3,MG-008,2025-09-18,15:23:02,60.0,130.0,60,30
3,MG-008,2025-09-18,15:23:02,120.0,130.0,60,30
3,MG-008,2025-09-18,15:23:02,180.0,130.0,60,30
3,MG-008,2025-09-18,15:23:02,60.0,160.0,60,30
3,FE-213,2025-09-18,15:23:02,110.0,160.0,50,30
3,FE-213,2025-09-18,15:23:02,160.0,160.0,50,30
3,GK-874,2025-09-18,15:23:02,195.0,160.0,35,20
4,GK-874,2025-09-18,15:23:02,35.0,0.0,35,20
4,GK-874,2025-09-18,15:23:02,70.0,0.0,35,20
4,GK-874,2025-09-18,15:23:02,105.0,0.0,35,20
4,WM-774,2025-09-18,15:23:16,135.0,0.0,30,30
4,WM-774,2025-09-18,15:23:16,165.0,0.0,30,30
4,WM-774,2025-09-18,15:23:16,195.0,0.0,30,30
4,GK-874,2025-09-18,15:23:16,35.0,30.0,35,20
4,GK-874,2025-09-18,15:23:16,70.0,30.0,35,20
4,MR-009,2025-09-18,15:23:16,120.0,30.0,50,40
4,MR-009,2025-09-18,15:23:16,170.0,30.0,50,40
4,MR-009,2025-09-18,15:23:16,50.0,70.0,50,40
4,MR-009,2025-09-18,15:23:16,100.0,70.0,50,40
4,MR-009,2025-09-18,15:23:16,150.0,70.0,50,40
4,DG-324,2025-09-18,15:35:46,185.0,70.0,35,35
4,DG-324,2025-09-18,15:35:46,35.0,110.0,35,35
4,DG-324,2025-09-18,15:35:46,70.0,110.0,35,35
4,DG-324,2025-09-18,15:35:46,105.0,110.0,35,35
4,DG-324,2025-09-18,15:35:46,140.0,110.0,35,35
4,LV-337,2025-09-18,15:35:46,175.0,110.0,35,35
4,LV-337,2025-09-18,15:35:46,35.0,145.0,35,35
4,LV-337,2025-09-18,15:35:46,70.0,145.0,35,35
4,PL-013,2025-09-18,15:35:46,110.0,145.0,40,30
4,AZ-011,2025-09-18,15:35:46,160.0,145.0,50,35
5,AZ-011,2025-09-18,15:35:46,50.0,0.0,50,35
5,AZ-011,2025-09-18,15:35:46,100.0,0.0,50,35
5,AZ-011,2025-09-18,15:35:46,150.0,0.0,50,35
5,AZ-011,2025-09-18,15:35:46,200.0,0.0,50,35
5,DG-324,2025-09-18,15:50:35,35.0,35.0,35,35
5,DG-324,2025-09-18,15:50:35,70.0,35.0,35,35
5,DG-324,2025-09-18,15:50:35,105.0,35.0,35,35
5,WM-774,2025-09-18,15:50:35,135.0,35.0,30,30
5,WM-774,2025-09-18,15:50:35,165.0,35.0,30,30
5,WM-774,2025-09-18,15:50:35,195.0,35.0,30,30
5,WM-774,2025-09-18,15:50:35,30.0,70.0,30,30
5,AZ-011,2025-09-18,15:50:35,80.0,70.0,50,35
5,AZ-011,2025-09-18,15:50:35,130.0,70.0,50,35
5,AZ-011,2025-09-18,15:50:35,180.0,70.0,50,35
5,AZ-011,2025-09-18,15:50:35,50.0,105.0,50,35
5,FL-643,2025-09-18,15:50:35,80.0,105.0,30,30
5,FL-643,2025-09-18,15:50:35,110.0,105.0,30,30
5,FL-643,2025-09-18,15:50:35,140.0,105.0,30,30
5,AZ-011,2025-09-18,16:54:51,190.0,105.0,50,35
5,MG-008,2025-09-18,16:54:51,60.0,140.0,60,30
5,MG-008,2025-09-18,16:54:51,120.0,140.0,60,30
5,MR-009,2025-09-18,16:54:51,170.0,140.0,50,40
6,MR-009,2025-09-18,16:54:51,50.0,0.0,50,40
6,MR-009,2025-09-18,16:54:51,100.0,0.0,50,40
6,MR-009,2025-09-18,16:54:51,150.0,0.0,50,40
6,MR-009,2025-09-18,16:54:51,200.0,0.0,50,40
6,FL-643,2025-09-18,17:45:32,30.0,40.0,30,30
6,FL-643,2025-09-18,17:45:32,60.0,40.0,30,30
6,FL-643,2025-09-18,17:45:32,90.0,40.0,30,30
6,PL-013,2025-09-18,17:45:32,130.0,40.0,40,30
6,GK-874,2025-09-18,17:45:32,165.0,40.0,35,20
6,GK-874,2025-09-18,17:45:32,200.0,40.0,35,20
6,GK-874,2025-09-18,17:45:32,35.0,70.0,35,20
6,GT-243,2025-09-18,17:45:32,75.0,70.0,40,20
6,BP-896,2025-09-18,17:45:32,115.0,70.0,40,30
6,MR-009,2025-09-18,18:01:25,165.0,70.0,50,40
6,BR-178,2025-09-18,18:01:25,40.0,110.0,40,40
6,BR-178,2025-09-18,18:01:25,80.0,110.0,40,40
6,BR-178,2025-09-18,18:01:25,120.0,110.0,40,40
6,BR-178,2025-09-18,18:01:25,160.0,110.0,40,40
6,BR-178,2025-09-18,18:01:25,200.0,110.0,40,40
6,GT-243,2025-09-18,18:01:25,40.0,150.0,40,20
6,GT-243,2025-09-18,18:01:25,80.0,150.0,40,20
6,GT-243,2025-09-18,18:01:25,120.0,150.0,40,20
6,GT-243,2025-09-18,18:01:25,160.0,150.0,40,20
6,GK-874,2025-09-18,18:31:53,195.0,150.0,35,20
6,GK-874,2025-09-18,18:31:53,35.0,170.0,35,20
6,MG-008,2025-09-18,18:31:53,95.0,170.0,60,30
6,PL-014,2025-09-18,18:31:53,145.0,170.0,50,30
6,PL-014,2025-09-18,18:31:53,195.0,170.0,50,30
7,PL-014,2025-09-18,18:31:53,50.0,0.0,50,30
7,PL-025,2025-09-18,18:31:53,100.0,0.0,50,40
7,AZ-011,2025-09-18,18:31:53,150.0,0.0,50,35
7,AZ-011,2025-09-18,18:36:19,200.0,0.0,50,35
7,AZ-011,2025-09-18,18:36:19,50.0,40.0,50,35
7,AZ-011,2025-09-18,18:36:19,100.0,40.0,50,35
7,AZ-011,2025-09-18,18:36:19,150.0,40.0,50,35
7,AZ-011,2025-09-18,18:36:19,200.0,40.0,50,35
7,GT-243,2025-09-18,18:36:19,40.0,75.0,40,20
7,PL-014,2025-09-18,18:36:19,90.0,75.0,50,30
7,PL-014,2025-09-18,18:36:19,140.0,75.0,50,30
7,PL-014,2025-09-18,18:36:19,190.0,75.0,50,30
7,BR-178,2025-09-18,18:36:19,40.0,105.0,40,40
7,BR-178,2025-09-18,18:36:19,80.0,105.0,40,40
7,BR-178,2025-09-18,18:36:19,120.0,105.0,40,40
7,BR-178,2025-09-18,18:36:19,160.0,105.0,40,40
7,BR-178,2025-09-18,18:36:19,200.0,105.0,40,40
7,GT-243,2025-09-18,18:47:20,40.0,145.0,40,20
7,GT-243,2025-09-18,18:47:20,80.0,145.0,40,20
7,BR-178,2025-09-18,18:47:20,120.0,145.0,40,40
7,BR-178,2025-09-18,18:47:20,160.0,145.0,40,40
7,BR-178,2025-09-18,18:47:20,200.0,145.0,40,40
8,BR-178,2025-09-18,18:47:20,40.0,0.0,40,40
8,BR-178,2025-09-18,18:47:20,80.0,0.0,40,40
8,FE-213,2025-09-18,18:47:20,130.0,0.0,50,30
8,PL-025,2025-09-18,18:47:20,180.0,0.0,50,40
8,PL-025,2025-09-18,18:47:20,50.0,40.0,50,40
8,PL-025,2025-09-18,18:47:20,100.0,40.0,50,40
8,PL-025,2025-09-18,18:47:20,150.0,40.0,50,40
8,BP-896,2025-09-18,18:47:20,190.0,40.0,40,30
8,BP-896,2025-09-18,18:47:20,40.0,80.0,40,30
8,LV-337,2025-09-18,19:06:17,75.0,80.0,35,35
8,LV-337,2025-09-18,19:06:17,110.0,80.0,35,35
8,LV-337,2025-09-18,19:06:17,145.0,80.0,35,35
8,LV-337,2025-09-18,19:06:17,180.0,80.0,35,35
8,LV-337,2025-09-18,19:06:17,35.0,115.0,35,35
8,BP-896,2025-09-18,19:06:17,75.0,115.0,40,30
9,BP-896,2025-09-18,19:06:17,40.0,0.0,40,30
9,GT-243,2025-09-18,19:06:17,80.0,0.0,40,20
9,GT-243,2025-09-18,19:06:17,120.0,0.0,40,20
9,PL-014,2025-09-18,19:06:17,170.0,0.0,50,30
9,DG-324,2025-09-18,19:15:41,35.0,30.0,35,35
9,DG-324,2025-09-18,19:15:41,70.0,30.0,35,35
9,DG-324,2025-09-18,19:15:41,105.0,30.0,35,35
9,DG-324,2025-09-18,19:15:41,140.0,30.0,35,35
9,BP-896,2025-09-18,19:15:41,180.0,30.0,40,30
9,AZ-011,2025-09-18,19:15:41,50.0,65.0,50,35
9,AZ-011,2025-09-18,19:15:41,100.0,65.0,50,35
9,AZ-011,2025-09-18,19:15:41,150.0,65.0,50,35
9,AZ-011,2025-09-18,19:15:41,200.0,65.0,50,35
9,PL-013,2025-09-18,19:15:41,40.0,100.0,40,30
9,PL-013,2025-09-18,19:15:41,80.0,100.0,40,30
9,WM-774,2025-09-18,19:15:41,110.0,100.0,30,30
9,WM-774,2025-09-18,19:15:41,140.0,100.0,30,30
9,WM-774,2025-09-18,19:15:41,170.0,100.0,30,30
9,WM-774,2025-09-18,19:15:41,200.0,100.0,30,30
9,BP-896,2025-09-18,19:41:19,40.0,130.0,40,30
9,BP-896,2025-09-18,19:41:19,80.0,130.0,40,30
9,BP-896,2025-09-18,19:41:19,120.0,130.0,40,30
9,FE-213,2025-09-18,19:41:19,170.0,130.0,50,30
9,FE-213,2025-09-18,19:41:19,50.0,160.0,50,30
9,LV-337,2025-09-18,19:41:19,85.0,160.0,35,35
9,LV-337,2025-09-18,19:41:19,120.0,160.0,35,35
9,LV-337,2025-09-18,19:41:19,155.0,160.0,35,35
10,LV-337,2025-09-18,19:41:19,35.0,0.0,35,35
10,LV-337,2025-09-18,19:41:19,70.0,0.0,35,35
10,GT-243,2025-09-18,19:41:19,110.0,0.0,40,20
10,GT-243,2025-09-18,19:41:19,150.0,0.0,40,20
10,GT-243,2025-09-18,19:41:19,190.0,0.0,40,20
10,GT-243,2025-09-18,19:41:19,40.0,35.0,40,20
10,DG-324,2025-09-18,19:41:19,75.0,35.0,35,35
10,BP-896,2025-09-18,19:44:37,115.0,35.0,40,30
10,MR-009,2025-09-18,19:44:37,165.0,35.0,50,40
10,MR-009,2025-09-18,19:44:37,50.0,75.0,50,40
10,MR-009,2025-09-18,19:44:37,100.0,75.0,50,40
10,MR-009,2025-09-18,19:44:37,150.0,75.0,50,40
10,MR-009,2025-09-18,19:44:37,200.0,75.0,50,40
10,PL-025,2025-09-18,19:44:37,50.0,115.0,50,40
10,PL-025,2025-09-18,19:44:37,100.0,115.0,50,40
10,PL-025,2025-09-18,19:44:37,150.0,115.0,50,40
10,FE-213,2025-09-18,20:46:39,200.0,115.0,50,30
10,GK-874,2025-09-18,20:46:39,35.0,155.0,35,20
10,MG-008,2025-09-18,20:46:39,95.0,155.0,60,30
10,MG-008,2025-09-18,20:46:39,155.0,155.0,60,30
11,MG-008,2025-09-18,20:46:39,60.0,0.0,60,30
11,MG-008,2025-09-18,20:46:39,120.0,0.0,60,30
0,DG-324,2025-09-19,00:01:15,35.0,0.0,35,35
0,DG-324,2025-09-19,00:01:15,70.0,0.0,35,35
0,PL-014,2025-09-19,00:01:15,120.0,0.0,50,30
0,PL-014,2025-09-19,00:01:15,170.0,0.0,50,30
0,PL-014,2025-09-19,00:01:15,50.0,35.0,50,30
0,WM-774,2025-09-19,00:01:15,80.0,35.0,30,30
0,WM-774,2025-09-19,00:01:15,110.0,35.0,30,30
0,WM-774,2025-09-19,00:01:15,140.0,35.0,30,30
0,WM-774,2025-09-19,00:01:15,170.0,35.0,30,30
0,MG-008,2025-09-19,00:01:15,60.0,65.0,60,30
0,PL-014,2025-09-19,00:10:12,110.0,65.0,50,30
0,BR-178,2025-09-19,00:10:12,150.0,65.0,40,40
0,BR-178,2025-09-19,00:10:12,190.0,65.0,40,40
0,GT-243,2025-09-19,00:10:12,40.0,105.0,40,20
0,GT-243,2025-09-19,00:10:12,80.0,105.0,40,20
0,GT-243,2025-09-19,00:10:12,120.0,105.0,40,20
0,GT-243,2025-09-19,00:10:12,160.0,105.0,40,20
0,MG-008,2025-09-19,00:10:12,60.0,125.0,60,30
0,MG-008,2025-09-19,00:10:12,120.0,125.0,60,30
0,MG-008,2025-09-19,00:10:12,180.0,125.0,60,30
0,AZ-011,2025-09-19,00:11:46,50.0,155.0,50,35
0,AZ-011,2025-09-19,00:11:46,100.0,155.0,50,35
0,BP-896,2025-09-19,00:11:46,140.0,155.0,40,30
0,BP-896,2025-09-19,00:11:46,180.0,155.0,40,30
1,PL-025,2025-09-19,00:11:46,50.0,0.0,50,40
1,PL-025,2025-09-19,00:11:46,100.0,0.0,50,40
1,PL-025,2025-09-19,00:11:46,150.0,0.0,50,40
1,BR-178,2025-09-19,00:13:25,190.0,0.0,40,40
1,BR-178,2025-09-19,00:13:25,40.0,40.0,40,40
1,BR-178,2025-09-19,00:13:25,80.0,40.0,40,40
1,BR-178,2025-09-19,00:13:25,120.0,40.0,40,40
1,LV-337,2025-09-19,00:13:25,155.0,40.0,35,35
1,LV-337,2025-09-19,00:13:25,190.0,40.0,35,35
1,DG-324,2025-09-19,00:13:25,35.0,80.0,35,35
1,DG-324,2025-09-19,00:13:25,70.0,80.0,35,35
1,DG-324,2025-09-19,00:13:25,105.0,80.0,35,35
1,GT-243,2025-09-19,00:13:25,145.0,80.0,40,20
1,GT-243,2025-09-19,00:13:25,185.0,80.0,40,20
1,WM-774,2025-09-19,00:58:00,30.0,115.0,30,30
1,WM-774,2025-09-19,00:58:00,60.0,115.0,30,30
1,WM-774,2025-09-19,00:58:00,90.0,115.0,30,30
1,FE-213,2025-09-19,00:58:00,140.0,115.0,50,30
1,BR-178,2025-09-19,00:58:00,180.0,115.0,40,40
1,BR-178,2025-09-19,00:58:00,40.0,155.0,40,40
1,MR-009,2025-09-19,00:58:00,90.0,155.0,50,40
1,DG-324,2025-09-19,00:58:00,125.0,155.0,35,35
1,DG-324,2025-09-19,00:58:00,160.0,155.0,35,35
1,GK-874,2025-09-19,04:53:49,195.0,155.0,35,20
2,FL-643,2025-09-19,04:53:49,30.0,0.0,30,30
2,FL-643,2025-09-19,04:53:49,60.0,0.0,30,30
2,FL-643,2025-09-19,04:53:49,90.0,0.0,30,30
2,FL-643,2025-09-19,04:53:49,120.0,0.0,30,30
2,MG-008,2025-09-19,04:53:49,180.0,0.0,60,30
2,MG-008,2025-09-19,04:53:49,60.0,30.0,60,30
2,MG-008,2025-09-19,04:53:49,120.0,30.0,60,30
2,MG-008,2025-09-19,04:53:49,180.0,30.0,60,30
2,MG-008,2025-09-19,04:53:49,60.0,60.0,60,30
2,PL-025,2025-09-19,04:53:49,110.0,60.0,50,40
2,PL-025,2025-09-19,04:53:49,160.0,60.0,50,40
2,PL-025,2025-09-19,04:53:49,50.0,100.0,50,40
2,PL-014,2025-09-19,04:53:49,100.0,100.0,50,30
2,PL-014,2025-09-19,04:53:49,150.0,100.0,50,30
2,PL-014,2025-09-19,04:53:49,200.0,100.0,50,30
2,PL-014,2025-09-19,04:53:49,50.0,140.0,50,30
2,MR-009,2025-09-19,06:04:30,100.0,140.0,50,40
2,MR-009,2025-09-19,06:04:30,150.0,140.0,50,40
2,PL-014,2025-09-19,06:04:30,200.0,140.0,50,30
3,PL-014,2025-09-19,06:04:30,50.0,0.0,50,30
3,PL-014,2025-09-19,06:04:30,100.0,0.0,50,30
3,PL-014,2025-09-19,06:04:30,150.0,0.0,50,30
3,GK-874,2025-09-19,06:04:30,185.0,0.0,35,20
3,PL-014,2025-09-19,07:20:28,50.0,30.0,50,30
3,PL-014,2025-09-19,07:20:28,100.0,30.0,50,30
3,PL-014,2025-09-19,07:20:28,150.0,30.0,50,30
3,FL-643,2025-09-19,07:20:28,180.0,30.0,30,30
3,FL-643,2025-09-19,07:20:28,30.0,60.0,30,30
3,FL-643,2025-09-19,07:20:28,60.0,60.0,30,30
3,FL-643,2025-09-19,07:20:28,90.0,60.0,30,30
3,WM-774,2025-09-19,07:20:28,120.0,60.0,30,30
3,WM-774,2025-09-19,07:20:28,150.0,60.0,30,30
3,MR-009,2025-09-19,07:20:28,200.0,60.0,50,40
3,MR-009,2025-09-19,07:20:28,50.0,100.0,50,40
3,MR-009,2025-09-19,07:33:17,100.0,100.0,50,40
3,MR-009,2025-09-19,07:33:17,150.0,100.0,50,40
3,MR-009,2025-09-19,07:33:17,200.0,100.0,50,40
3,MR-009,2025-09-19,07:33:17,50.0,140.0,50,40
3,MR-009,2025-09-19,07:33:17,100.0,140.0,50,40
3,AZ-011,2025-09-19,07:33:17,150.0,140.0,50,35
3,AZ-011,2025-09-19,07:33:17,200.0,140.0,50,35
4,AZ-011,2025-09-19,07:33:17,50.0,0.0,50,35
4,AZ-011,2025-09-19,07:33:17,100.0,0.0,50,35
4,AZ-011,2025-09-19,07:33:17,150.0,0.0,50,35
4,PL-025,2025-09-19,07:33:17,200.0,0.0,50,40
4,PL-025,2025-09-19,07:33:17,50.0,40.0,50,40
4,DG-324,2025-09-19,07:33:17,85.0,40.0,35,35
4,DG-324,2025-09-19,07:33:17,120.0,40.0,35,35
4,DG-324,2025-09-19,07:33:17,155.0,40.0,35,35
4,DG-324,2025-09-19,07:33:17,190.0,40.0,35,35
4,DG-324,2025-09-19,07:33:17,35.0,80.0,35,35
4,BP-896,2025-09-19,08:47:56,75.0,80.0,40,30
4,FL-643,2025-09-19,08:47:56,105.0,80.0,30,30
4,FL-643,2025-09-19,08:47:56,135.0,80.0,30,30
4,FL-643,2025-09-19,08:47:56,165.0,80.0,30,30
4,AZ-011,2025-09-19,08:47:56,50.0,115.0,50,35
4,BR-178,2025-09-19,08:55:40,90.0,115.0,40,40
4,BR-178,2025-09-19,08:55:40,130.0,115.0,40,40
4,BR-178,2025-09-19,08:55:40,170.0,115.0,40,40
4,BR-178,2025-09-19,08:55:40,40.0,155.0,40,40
4,BR-178,2025-09-19,08:55:40,80.0,155.0,40,40
4,GT-243,2025-09-19,08:55:40,120.0,155.0,40,20
4,BP-896,2025-09-19,08:55:40,160.0,155.0,40,30
4,BP-896,2025-09-19,08:55:40,200.0,155.0,40,30
5,MR-009,2025-09-19,09:03:44,50.0,0.0,50,40
5,MR-009,2025-09-19,09:03:44,100.0,0.0,50,40
5,MR-009,2025-09-19,09:03:44,150.0,0.0,50,40
5,PL-025,2025-09-19,09:03:44,200.0,0.0,50,40
5,PL-025,2025-09-19,09:03:44,50.0,40.0,50,40
5,PL-025,2025-09-19,09:03:44,100.0,40.0,50,40
5,PL-025,2025-09-19,09:03:44,150.0,40.0,50,40
5,PL-025,2025-09-19,09:03:44,200.0,40.0,50,40
5,BP-896,2025-09-19,09:03:44,40.0,80.0,40,30
5,BP-896,2025-09-19,09:03:44,80.0,80.0,40,30
5,BP-896,2025-09-19,09:03:44,120.0,80.0,40,30
5,BP-896,2025-09-19,09:03:44,160.0,80.0,40,30
5,BP-896,2025-09-19,09:03:44,200.0,80.0,40,30
5,GT-243,2025-09-19,09:03:44,40.0,110.0,40,20
5,AZ-011,2025-09-19,09:19:03,90.0,110.0,50,35
5,LV-337,2025-09-19,09:19:03,125.0,110.0,35,35
5,LV-337,2025-09-19,09:19:03,160.0,110.0,35,35
5,LV-337,2025-09-19,09:19:03,195.0,110.0,35,35
6,MR-009,2025-09-19,09:19:03,50.0,0.0,50,40
6,MR-009,2025-09-19,09:19:03,100.0,0.0,50,40
6,MR-009,2025-09-19,09:19:03,150.0,0.0,50,40
6,MR-009,2025-09-19,09:19:03,200.0,0.0,50,40
6,MR-009,2025-09-19,09:19:03,50.0,40.0,50,40
6,BP-896,2025-09-19,09:19:03,90.0,40.0,40,30
6,BP-896,2025-09-19,09:19:03,130.0,40.0,40,30
6,BP-896,2025-09-19,09:19:03,170.0,40.0,40,30
6,BP-896,2025-09-19,09:19:03,40.0,80.0,40,30
6,DG-324,2025-09-19,09:19:03,75.0,80.0,35,35
6,DG-324,2025-09-19,09:19:03,110.0,80.0,35,35
6,DG-324,2025-09-19,09:19:03,145.0,80.0,35,35
6,DG-324,2025-09-19,09:19:03,180.0,80.0,35,35
6,FL-643,2025-09-19,09:23:07,30.0,115.0,30,30
6,FL-643,2025-09-19,09:23:07,60.0,115.0,30,30
6,FL-643,2025-09-19,09:23:07,90.0,115.0,30,30
6,DG-324,2025-09-19,09:23:07,125.0,115.0,35,35
6,DG-324,2025-09-19,09:23:07,160.0,115.0,35,35
6,DG-324,2025-09-19,09:23:07,195.0,115.0,35,35
6,BP-896,2025-09-19,09:23:07,40.0,150.0,40,30
6,BP-896,2025-09-19,09:23:07,80.0,150.0,40,30
6,BP-896,2025-09-19,09:23:07,120.0,150.0,40,30
6,BP-896,2025-09-19,09:23:07,160.0,150.0,40,30
6,GK-874,2025-09-19,09:23:07,195.0,150.0,35,20
6,GK-874,2025-09-19,09:23:07,35.0,180.0,35,20
6,GK-874,2025-09-19,09:23:07,70.0,180.0,35,20
6,GK-874,2025-09-19,09:23:07,105.0,180.0,35,20
6,GK-874,2025-09-19,09:23:07,140.0,180.0,35,20
7,WM-774,2025-09-19,09:23:07,30.0,0.0,30,30
7,WM-774,2025-09-19,09:23:07,60.0,0.0,30,30
7,FE-213,2025-09-19,10:43:20,110.0,0.0,50,30
7,FE-213,2025-09-19,10:43:20,160.0,0.0,50,30
7,FE-213,2025-09-19,10:43:20,50.0,30.0,50,30
7,FE-213,2025-09-19,10:43:20,100.0,30.0,50,30
7,AZ-011,2025-09-19,10:43:20,150.0,30.0,50,35
7,AZ-011,2025-09-19,10:43:20,200.0,30.0,50,35
7,AZ-011,2025-09-19,10:43:20,50.0,65.0,50,35
7,AZ-011,2025-09-19,10:43:20,100.0,65.0,50,35
7,BR-178,2025-09-19,10:43:20,140.0,65.0,40,40
7,BR-178,2025-09-19,10:43:20,180.0,65.0,40,40
7,AZ-011,2025-09-19,11:21:07,50.0,105.0,50,35
7,AZ-011,2025-09-19,11:21:07,100.0,105.0,50,35
7,BP-896,2025-09-19,11:21:07,140.0,105.0,40,30
7,BP-896,2025-09-19,11:21:07,180.0,105.0,40,30
7,BP-896,2025-09-19,11:21:07,40.0,140.0,40,30
7,BP-896,2025-09-19,11:21:07,80.0,140.0,40,30
7,BP-896,2025-09-19,11:21:07,120.0,140.0,40,30
7,WM-774,2025-09-19,11:21:07,150.0,140.0,30,30
7,WM-774,2025-09-19,11:21:07,180.0,140.0,30,30
7,WM-774,2025-09-19,11:21:07,30.0,170.0,30,30
0,FE-213,2025-09-19,12:20:59,50.0,0.0,50,30
0,FE-213,2025-09-19,12:20:59,100.0,0.0,50,30
0,BP-896,2025-09-19,12:20:59,140.0,0.0,40,30
0,BP-896,2025-09-19,12:20:59,180.0,0.0,40,30
0,BP-896,2025-09-19,12:20:59,40.0,30.0,40,30
0,BP-896,2025-09-19,12:20:59,80.0,30.0,40,30
0,AZ-011,2025-09-19,12:20:59,130.0,30.0,50,35
0,AZ-011,2025-09-19,12:20:59,180.0,30.0,50,35
0,AZ-011,2025-09-19,12:20:59,50.0,65.0,50,35
0,WM-774,2025-09-19,14:01:07,80.0,65.0,30,30
0,WM-774,2025-09-19,14:01:07,110.0,65.0,30,30
0,WM-774,2025-09-19,14:01:07,140.0,65.0,30,30
0,WM-774,2025-09-19,14:01:07,170.0,65.0,30,30
0,WM-774,2025-09-19,14:01:07,200.0,65.0,30,30
0,PL-013,2025-09-19,14:01:07,40.0,100.0,40,30
0,PL-013,2025-09-19,14:01:07,80.0,100.0,40,30
0,PL-013,2025-09-19,14:01:07,120.0,100.0,40,30
0,PL-013,2025-09-19,14:01:07,160.0,100.0,40,30
0,PL-013,2025-09-19,14:01:07,200.0,100.0,40,30
0,GT-243,2025-09-19,14:01:07,40.0,130.0,40,20
0,GT-243,2025-09-19,14:01:07,80.0,130.0,40,20
0,GT-243,2025-09-19,14:01:07,120.0,130.0,40,20
0,FE-213,2025-09-19,14:24:42,170.0,130.0,50,30
0,FL-643,2025-09-19,14:24:42,200.0,130.0,30,30
0,FL-643,2025-09-19,14:24:42,30.0,160.0,30,30
0,FL-643,2025-09-19,14:24:42,60.0,160.0,30,30
0,FL-643,2025-09-19,14:24:42,90.0,160.0,30,30
0,PL-013,2025-09-19,14:24:42,130.0,160.0,40,30
0,PL-025,2025-09-19,14:24:42,180.0,160.0,50,40
1,PL-025,2025-09-19,14:24:42,50.0,0.0,50,40
1,PL-025,2025-09-19,14:24:42,100.0,0.0,50,40
1,PL-025,2025-09-19,14:24:42,150.0,0.0,50,40
1,DG-324,2025-09-19,15:04:28,185.0,0.0,35,35
1,DG-324,2025-09-19,15:04:28,35.0,40.0,35,35
1,DG-324,2025-09-19,15:04:28,70.0,40.0,35,35
1,BR-178,2025-09-19,15:04:28,110.0,40.0,40,40
1,BR-178,2025-09-19,15:04:28,150.0,40.0,40,40
1,BR-178,2025-09-19,15:04:28,190.0,40.0,40,40
1,MG-008,2025-09-19,15:04:28,60.0,80.0,60,30
1,MG-008,2025-09-19,15:04:28,120.0,80.0,60,30
1,MG-008,2025-09-19,15:04:28,180.0,80.0,60,30
1,MG-008,2025-09-19,15:04:28,60.0,110.0,60,30
1,FL-643,2025-09-19,15:04:28,90.0,110.0,30,30
1,WM-774,2025-09-19,15:59:30,120.0,110.0,30,30
1,WM-774,2025-09-19,15:59:30,150.0,110.0,30,30
1,WM-774,2025-09-19,15:59:30,180.0,110.0,30,30
1,WM-774,2025-09-19,15:59:30,30.0,140.0,30,30
1,BP-896,2025-09-19,15:59:30,70.0,140.0,40,30
1,FL-643,2025-09-19,15:59:30,100.0,140.0,30,30
1,FL-643,2025-09-19,15:59:30,130.0,140.0,30,30
1,FL-643,2025-09-19,15:59:30,160.0,140.0,30,30
1,FL-643,2025-09-19,15:59:30,190.0,140.0,30,30
1,FL-643,2025-09-19,15:59:30,30.0,170.0,30,30
1,PL-013,2025-09-19,15:59:30,70.0,170.0,40,30
1,PL-013,2025-09-19,15:59:30,110.0,170.0,40,30
2,LV-337,2025-09-19,16:24:41,35.0,0.0,35,35
2,BP-896,2025-09-19,16:24:41,75.0,0.0,40,30
2,BP-896,2025-09-19,16:24:41,115.0,0.0,40,30
2,BP-896,2025-09-19,16:24:41,155.0,0.0,40,30
2,FE-213,2025-09-19,16:24:41,50.0,35.0,50,30
2,FE-213,2025-09-19,16:24:41,100.0,35.0,50,30
2,LV-337,2025-09-19,16:38:55,135.0,35.0,35,35
2,LV-337,2025-09-19,16:38:55,170.0,35.0,35,35
2,LV-337,2025-09-19,16:38:55,35.0,70.0,35,35
2,FE-213,2025-09-19,16:38:55,85.0,70.0,50,30
2,FE-213,2025-09-19,16:38:55,135.0,70.0,50,30
2,FE-213,2025-09-19,16:38:55,185.0,70.0,50,30
2,FE-213,2025-09-19,16:38:55,50.0,105.0,50,30
2,FE-213,2025-09-19,16:38:55,100.0,105.0,50,30
2,PL-014,2025-09-19,16:38:55,150.0,105.0,50,30
2,PL-014,2025-09-19,16:38:55,200.0,105.0,50,30
2,FL-643,2025-09-19,17:13:02,30.0,135.0,30,30
2,FL-643,2025-09-19,17:13:02,60.0,135.0,30,30
2,PL-014,2025-09-19,17:13:02,110.0,135.0,50,30
2,PL-014,2025-09-19,17:13:02,160.0,135.0,50,30
2,GK-874,2025-09-19,17:13:02,195.0,135.0,35,20
3,PL-025,2025-09-19,17:13:02,50.0,0.0,50,40
3,LV-337,2025-09-19,17:13:02,85.0,0.0,35,35
3,LV-337,2025-09-19,17:13:02,120.0,0.0,35,35
3,LV-337,2025-09-19,17:13:02,155.0,0.0,35,35
3,LV-337,2025-09-19,17:13:02,190.0,0.0,35,35
3,GK-874,2025-09-19,17:18:07,35.0,40.0,35,20
3,GK-874,2025-09-19,17:18:07,70.0,40.0,35,20
3,GK-874,2025-09-19,17:18:07,105.0,40.0,35,20
3,GK-874,2025-09-19,17:18:07,140.0,40.0,35,20
3,GK-874,2025-09-19,17:18:07,175.0,40.0,35,20
3,FL-643,2025-09-19,17:18:07,30.0,60.0,30,30
3,DG-324,2025-09-19,17:18:07,65.0,60.0,35,35
3,DG-324,2025-09-19,17:18:07,100.0,60.0,35,35
3,DG-324,2025-09-19,17:18:07,135.0,60.0,35,35
