5,PL-057,2025-09-22 20:09:04,297,132,39.83
5,PL-057,2025-09-22 20:09:04,5,233,43.47
5,BR-039,2025-09-22 21:08:21,5,306,61.78
5,BR-039,2025-09-22 21:08:21,141,306,80.09
5,DT-062,2025-09-22 13:36:50,290,5,82.21000000000001
5,DT-062,2025-09-22 13:36:50,277,306,84.33000000000001
5,BR-039,2025-09-22 21:08:21,5,400,102.64000000000001
5,DT-062,2025-09-22 13:36:50,160,67,104.76000000000002
5,DT-062,2025-09-22 13:36:50,278,67,106.88000000000002
5,DT-062,2025-09-22 13:36:50,159,233,109.00000000000003
5,BR-099,2025-09-22 20:59:56,408,5,110.22000000000003
5,CZ-025,2025-09-22 13:41:57,396,67,111.37000000000003
5,CZ-025,2025-09-22 13:41:57,395,306,112.52000000000004
5,CZ-025,2025-09-22 13:41:57,277,233,113.67000000000004
5,CZ-025,2025-09-22 13:41:57,359,233,114.82000000000005
5,CZ-025,2025-09-22 13:41:57,141,400,115.97000000000006
5,DT-070,2025-09-22 16:08:46,223,400,117.28000000000006
5,DT-070,2025-09-22 16:08:46,332,400,118.59000000000006
6,PL-019,2025-09-22 22:48:50,5,5,1.98
6,DT-070,2025-09-22 16:08:46,103,5,3.29
6,DT-070,2025-09-22 16:08:46,212,5,4.6
6,DT-070,2025-09-22 16:08:46,321,5,5.91
6,DT-088,2025-09-22 20:50:14,5,83,7.86
6,AX-077,2025-09-22 17:20:54,5,159,9.030000000000001
6,AX-077,2025-09-22 17:20:54,106,159,10.200000000000001
6,AX-077,2025-09-22 17:20:54,207,159,11.370000000000001
6,AX-077,2025-09-22 17:20:54,308,159,12.540000000000001
6,AX-077,2025-09-22 17:20:54,5,245,13.71
6,CZ-091,2025-09-22 18:19:50,5,331,15.23
1,MR-037,2025-09-23 05:44:19,5,5,4.42
1,PL-075,2025-09-23 01:31:14,5,75,13.15
1,BR-098,2025-09-23 03:17:28,5,171,28.16
1,CZ-060,2025-09-23 02:38:02,156,171,36.68
1,BR-098,2025-09-23 03:17:28,5,285,51.69
1,CZ-060,2025-09-23 02:38:02,279,171,60.209999999999994
1,CZ-060,2025-09-23 02:38:02,156,285,68.72999999999999
1,CZ-060,2025-09-23 02:38:02,279,285,77.24999999999999
1,BR-058,2025-09-23 03:51:57,402,171,84.96999999999998
1,DT-027,2025-09-23 10:59:48,402,285,89.79999999999998
1,DT-027,2025-09-23 10:59:48,110,75,94.62999999999998
1,DT-027,2025-09-23 10:59:48,210,75,99.45999999999998
1,BR-039,2025-09-23 03:36:43,310,75,105.39999999999998
1,BR-039,2025-09-23 03:36:43,83,5,111.33999999999997
1,MR-096,2025-09-23 08:09:33,5,399,125.37999999999997
1,BR-039,2025-09-23 03:36:43,228,5,131.31999999999996
1,MR-096,2025-09-23 08:09:33,161,399,145.35999999999996
1,BR-039,2025-09-23 03:36:43,317,399,151.29999999999995
1,MR-026,2025-09-23 08:02:48,373,5,153.08999999999995
1,AX-040,2025-09-23 07:13:37,5,478,154.14999999999995
1,AX-040,2025-09-23 07:13:37,152,478,155.20999999999995
1,AX-040,2025-09-23 07:13:37,299,478,156.26999999999995
1,CZ-023,2025-09-23 09:02:14,462,399,156.76999999999995
1,CZ-023,2025-09-23 09:02:14,455,75,157.26999999999995
2,AX-040,2025-09-23 03:28:46,5,5,8.6
2,AX-040,2025-09-23 03:28:46,141,5,17.2
2,AX-040,2025-09-23 03:28:46,277,5,25.799999999999997
2,PL-048,2025-09-23 09:36:47,5,112,33.12
2,MR-096,2025-09-23 08:09:33,154,112,47.16
2,PL-048,2025-09-23 00:39:56,5,198,52.949999999999996
2,MR-096,2025-09-23 08:09:33,310,112,66.99
2,PL-048,2025-09-23 00:39:56,122,198,72.78
2,BR-039,2025-09-23 05:34:14,413,5,75.92
2,MR-007,2025-09-23 02:36:40,239,198,81.37
2,PL-053,2025-09-23 00:05:18,5,285,97.24000000000001
2,MR-007,2025-09-23 02:36:40,5,366,102.69000000000001
2,PL-053,2025-09-23 00:05:18,150,285,118.56000000000002
2,MR-007,2025-09-23 02:36:40,147,366,124.01000000000002
2,PL-053,2025-09-23 00:05:18,295,285,139.88000000000002
2,MR-007,2025-09-23 02:36:40,289,366,145.33
2,DT-009,2025-09-23 03:16:42,5,450,148.18
2,DT-009,2025-09-23 03:16:42,162,450,151.03
2,MR-026,2025-09-23 08:02:48,381,198,152.82
2,AX-040,2025-09-23 07:13:37,319,450,153.88
2,CZ-023,2025-09-23 09:02:14,440,285,154.38
2,CZ-023,2025-09-23 09:02:14,440,324,154.88
2,CZ-023,2025-09-23 09:02:14,431,366,155.38
2,AX-040,2025-09-23 03:41:53,381,252,155.88
3,CZ-025,2025-09-23 07:55:59,5,5,8.22
3,CZ-025,2025-09-23 07:55:59,162,5,16.44
3,PL-053,2025-09-23 00:05:18,319,5,32.31
3,CZ-025,2025-09-23 07:55:59,5,139,40.53
3,BR-078,2025-09-23 08:13:29,162,139,53.410000000000004
3,MR-026,2025-09-23 08:02:48,260,139,55.2
3,BR-078,2025-09-23 08:13:29,5,273,68.08
3,MR-026,2025-09-23 08:02:48,360,139,69.87
3,MR-026,2025-09-23 08:02:48,103,273,71.66000000000001
3,BR-078,2025-09-23 08:13:29,5,363,84.54
3,AX-040,2025-09-23 07:13:37,260,193,85.60000000000001
3,MR-043,2025-09-23 06:39:25,319,86,86.69000000000001
3,AX-082,2025-09-23 07:51:51,103,363,89.71000000000001
3,AX-082,2025-09-23 07:51:51,250,363,92.73
3,PL-053,2025-09-23 03:06:15,397,363,93.29
3,PL-053,2025-09-23 03:06:15,203,273,93.85000000000001
3,PL-053,2025-09-23 03:06:15,258,273,94.41000000000001
3,CZ-023,2025-09-23 00:14:47,5,453,95.02000000000001
3,CZ-023,2025-09-23 00:14:47,79,453,95.63000000000001
4,AX-082,2025-09-23 07:51:51,5,5,3.02
4,PL-036,2025-09-23 01:03:23,152,5,5.13
4,PL-036,2025-09-23 01:03:23,262,5,7.24
4,PL-036,2025-09-23 01:03:23,372,5,9.35
4,PL-036,2025-09-23 01:03:23,5,89,11.459999999999999
4,MR-084,2025-09-23 05:46:50,5,168,27.18
4,PL-045,2025-09-23 05:14:04,5,253,29.16
4,MR-084,2025-09-23 05:46:50,111,168,44.88
4,MR-084,2025-09-23 05:46:50,217,168,60.6
4,PL-045,2025-09-23 05:14:04,149,253,62.58
4,MR-084,2025-09-23 05:46:50,323,168,78.3
1,DT-085,2025-09-23 16:16:34,5,5,19.41
1,DT-085,2025-09-23 16:16:34,158,5,38.82
1,DT-085,2025-09-23 16:16:34,311,5,58.230000000000004
1,PL-018,2025-09-23 15:08:10,5,151,72.41
1,DT-085,2025-09-23 16:16:34,5,291,91.82
1,PL-018,2025-09-23 15:08:10,153,151,106.0
1,PL-018,2025-09-23 15:08:10,301,151,120.18
1,DT-029,2025-09-23 17:33:22,158,291,129.44
1,DT-029,2025-09-23 17:33:22,281,291,138.7
1,MR-074,2025-09-23 23:28:56,158,373,144.88
1,MR-074,2025-09-23 23:28:56,315,373,151.06
1,BR-047,2025-09-23 15:01:04,5,437,159.35
1,MR-074,2025-09-23 23:28:56,125,437,165.53
1,MR-074,2025-09-23 23:28:56,282,437,171.71
1,DT-001,2025-09-23 23:49:52,404,291,178.99
1,MR-074,2025-09-23 21:33:22,439,437,180.33
1,MR-074,2025-09-23 21:33:22,449,151,181.67000000000002
1,MR-074,2025-09-23 21:33:22,449,203,183.01000000000002
1,PL-017,2025-09-23 19:10:53,482,291,183.51000000000002
1,MR-020,2025-09-23 20:17:38,464,5,184.46
1,MR-020,2025-09-23 20:17:38,464,78,185.41
2,PL-018,2025-09-23 15:08:10,5,5,14.18
2,DT-029,2025-09-23 17:33:22,153,5,23.439999999999998
2,MR-074,2025-09-23 23:28:56,276,5,29.619999999999997
2,BR-047,2025-09-23 15:01:04,5,145,37.91
2,BR-047,2025-09-23 15:01:04,125,145,46.199999999999996
2,PL-057,2025-09-23 23:41:01,5,211,51.879999999999995
2,PL-003,2025-09-23 22:08:22,5,289,55.67999999999999
2,PL-003,2025-09-23 22:08:22,94,289,59.47999999999999
2,PL-003,2025-09-23 22:08:22,183,289,63.27999999999999
2,DT-001,2025-09-23 23:49:52,272,289,70.55999999999999
2,MR-074,2025-09-23 21:33:22,433,5,71.89999999999999
2,AX-083,2025-09-23 18:42:44,5,375,88.05999999999999
2,PL-073,2025-09-23 20:19:50,130,375,92.21
2,MR-006,2025-09-23 23:05:37,232,375,107.22
2,BR-099,2025-09-23 23:26:59,350,289,109.71
2,BR-099,2025-09-23 23:26:59,245,145,112.19999999999999
2,BR-099,2025-09-23 23:26:59,369,145,114.68999999999998
2,BR-099,2025-09-23 23:26:59,153,87,117.17999999999998
2,MR-097,2025-09-23 16:28:07,385,375,127.27999999999997
2,PL-017,2025-09-23 17:45:19,277,87,129.14
2,PL-017,2025-09-23 17:45:19,386,87,131.0
2,MR-097,2025-09-23 16:28:07,139,211,141.1
2,MR-021,2025-09-23 23:21:16,238,211,142.4
2,MR-020,2025-09-23 20:17:38,313,211,143.35
2,MR-020,2025-09-23 20:17:38,386,211,144.29999999999998
2,BR-078,2025-09-23 20:03:23,459,211,144.79999999999998
2,AX-077,2025-09-23 15:10:14,350,339,145.29999999999998
2,AX-077,2025-09-23 15:10:14,5,480,145.79999999999998
2,AX-077,2025-09-23 15:10:14,97,480,146.29999999999998
2,AX-077,2025-09-23 15:10:14,189,480,146.79999999999998
2,AX-077,2025-09-23 15:10:14,281,480,147.29999999999998
3,MR-081,2025-09-23 17:14:51,5,5,22.89
3,PL-073,2025-09-23 20:19:50,159,5,27.04
3,MR-081,2025-09-23 17:14:51,5,136,49.93
3,PL-073,2025-09-23 20:19:50,261,5,54.08
3,MR-081,2025-09-23 17:14:51,159,136,76.97
3,PL-073,2025-09-23 20:19:50,363,5,81.12
3,MR-020,2025-09-23 19:36:32,313,136,87.27000000000001
3,MR-020,2025-09-23 19:36:32,5,267,93.42000000000002
3,AX-083,2025-09-23 18:42:44,5,370,109.58000000000001
3,MR-020,2025-09-23 19:36:32,153,267,115.73000000000002
3,AX-083,2025-09-23 18:42:44,130,370,131.89000000000001
3,MR-020,2025-09-23 19:36:32,301,267,138.04000000000002
3,MR-006,2025-09-23 23:05:37,255,370,153.05
3,AX-083,2025-09-23 20:38:04,408,370,155.24
3,BR-031,2025-09-23 19:38:03,465,5,156.12
3,DT-067,2025-09-23 16:09:53,449,267,157.54
4,DT-028,2025-09-23 21:06:11,5,5,24.73
4,AX-035,2025-09-23 22:27:01,154,5,31.11
4,DT-028,2025-09-23 21:06:11,5,146,55.84
4,AX-035,2025-09-23 22:27:01,295,5,62.220000000000006
4,AX-035,2025-09-23 22:27:01,154,146,68.60000000000001
4,MR-006,2025-09-23 23:05:37,295,146,83.61000000000001
4,AX-083,2025-09-23 20:38:04,5,287,85.80000000000001
4,BR-016,2025-09-23 18:19:36,5,365,91.68
4,MR-097,2025-09-23 16:28:07,86,287,101.78
4,BR-016,2025-09-23 18:19:36,165,365,107.66
4,BR-016,2025-09-23 18:19:36,325,365,113.53999999999999
4,DT-067,2025-09-23 16:09:53,185,287,114.96
4,DT-067,2025-09-23 16:09:53,277,287,116.38
4,AX-044,2025-09-23 16:33:39,295,225,117.77
4,BR-055,2025-09-23 13:16:55,448,146,118.58
4,BR-055,2025-09-23 13:16:55,436,5,119.39
4,BR-098,2025-09-23 17:35:32,369,287,120.17
5,BR-016,2025-09-23 18:19:36,5,5,5.88
5,DT-001,2025-09-23 18:55:17,165,5,9.66
5,DT-001,2025-09-23 18:55:17,323,5,13.44
5,DT-001,2025-09-23 18:55:17,5,114,17.22
5,MR-037,2025-09-23 15:02:18,163,114,19.88
5,MR-037,2025-09-23 15:02:18,315,114,22.54
5,MR-037,2025-09-23 15:02:18,5,190,25.2
5,DT-029,2025-09-23 22:42:23,5,252,50.55
5,MR-037,2025-09-23 15:02:18,157,190,53.209999999999994
5,MR-037,2025-09-23 15:02:18,309,190,55.86999999999999
5,DT-029,2025-09-23 22:42:23,141,252,81.22
5,DT-092,2025-09-23 18:25:34,5,356,84.91
5,DT-029,2025-09-23 22:42:23,277,252,110.25999999999999
5,DT-092,2025-09-23 18:25:34,133,356,113.94999999999999
5,DT-029,2025-09-23 22:42:23,261,356,139.29999999999998
5,BR-055,2025-09-23 13:16:55,413,252,140.10999999999999
5,BR-098,2025-09-23 17:35:32,413,308,140.89
5,BR-098,2025-09-23 17:35:32,397,356,141.67
5,BR-098,2025-09-23 17:35:32,397,402,142.45
6,DT-092,2025-09-23 18:25:34,5,5,3.69
6,DT-092,2025-09-23 18:25:34,133,5,7.38
6,DT-092,2025-09-23 18:25:34,261,5,11.07
6,AX-044,2025-09-23 16:33:39,5,121,12.46
6,AX-044,2025-09-23 16:33:39,154,121,13.850000000000001
6,AX-044,2025-09-23 16:33:39,303,121,15.240000000000002
6,PL-024,2025-09-23 15:07:56,5,162,17.860000000000003
6,DT-029,2025-09-23 22:42:23,122,162,43.21000000000001
6,PL-024,2025-09-23 15:07:56,5,273,45.830000000000005
6,MR-008,2025-09-23 19:02:23,5,384,48.00000000000001
6,MR-008,2025-09-23 19:02:23,156,384,50.17000000000001
6,MR-008,2025-09-23 19:02:23,307,384,52.34000000000001
6,AX-082,2025-09-23 14:21:11,258,162,53.04000000000001
6,AX-082,2025-09-23 14:21:11,258,208,53.740000000000016
6,AX-082,2025-09-23 14:21:11,122,273,54.44000000000002
6,AX-082,2025-09-23 14:21:11,267,273,55.14000000000002
1,PL-053,2025-09-24 00:57:53,5,5,14.0
1,DT-089,2025-09-24 09:14:19,150,5,23.619999999999997
1,DT-089,2025-09-24 09:14:19,293,5,33.239999999999995
1,DT-089,2025-09-24 09:14:19,5,125,42.85999999999999
1,CZ-056,2025-09-24 06:31:28,148,125,47.81999999999999
1,CZ-056,2025-09-24 06:31:28,247,125,52.779999999999994
1,CZ-056,2025-09-24 06:31:28,346,125,57.739999999999995
1,PL-014,2025-09-24 11:49:13,5,212,65.27
1,MR-021,2025-09-24 07:37:58,5,286,71.24
1,PL-017,2025-09-24 09:29:32,5,361,82.05
1,MR-021,2025-09-24 07:37:58,98,286,88.02
1,PL-017,2025-09-24 09:29:32,165,361,98.83
1,PL-017,2025-09-24 09:29:32,325,361,109.64
1,BR-016,2025-09-24 11:58:07,191,286,115.84
1,BR-016,2025-09-24 11:58:07,327,286,122.04
1,AX-044,2025-09-24 00:58:25,140,212,133.9
1,MR-007,2025-09-24 03:30:45,263,212,136.73000000000002
1,MR-007,2025-09-24 03:30:45,378,212,139.56000000000003
1,PL-002,2025-09-24 09:44:08,5,451,142.53000000000003
1,MR-032,2025-09-24 10:59:16,436,5,143.43000000000004
1,MR-032,2025-09-24 10:59:16,436,45,144.33000000000004
1,MR-032,2025-09-24 10:59:16,161,451,145.23000000000005
1,MR-032,2025-09-24 10:59:16,229,451,146.13000000000005
1,MR-032,2025-09-24 10:59:16,297,451,147.03000000000006
1,PL-036,2025-09-24 11:48:09,445,125,147.60000000000005
1,DT-087,2025-09-24 06:48:55,365,451,148.10000000000005
1,DT-087,2025-09-24 06:48:55,150,92,148.60000000000005
1,PL-048,2025-09-24 01:18:27,232,92,149.10000000000005
1,PL-048,2025-09-24 01:18:27,148,185,149.60000000000005
1,PL-048,2025-09-24 01:18:27,286,185,150.10000000000005
2,PL-017,2025-09-24 09:29:32,5,5,10.81
2,PL-017,2025-09-24 09:29:32,165,5,21.62
2,PL-053,2025-09-24 01:56:46,325,5,26.62
2,PL-053,2025-09-24 01:56:46,415,5,31.62
2,PL-053,2025-09-24 01:56:46,5,95,36.620000000000005
2,BR-055,2025-09-24 04:20:53,5,176,43.440000000000005
2,BR-055,2025-09-24 04:20:53,127,176,50.260000000000005
2,BR-055,2025-09-24 04:20:53,249,176,57.080000000000005
2,BR-055,2025-09-24 05:31:18,5,282,71.87
2,BR-055,2025-09-24 04:20:53,371,176,78.69
2,BR-055,2025-09-24 05:31:18,149,282,93.47999999999999
2,BR-055,2025-09-24 04:20:53,5,365,100.29999999999998
2,AX-044,2025-09-24 00:58:25,293,282,112.15999999999998
2,DT-095,2025-09-24 10:42:07,127,365,116.42999999999998
2,AX-044,2025-09-24 00:58:25,242,365,128.28999999999996
2,AX-044,2025-09-24 00:58:25,365,365,140.14999999999998
2,MR-007,2025-09-24 03:30:45,95,95,142.98
2,MR-007,2025-09-24 03:30:45,210,95,145.81
2,MR-007,2025-09-24 03:30:45,325,95,148.64000000000001
2,PL-003,2025-09-24 08:30:44,416,282,149.68
2,PL-036,2025-09-24 11:48:09,440,95,150.25
2,CZ-091,2025-09-24 01:53:23,5,471,150.75
2,CZ-091,2025-09-24 01:53:23,134,471,151.25
3,DT-095,2025-09-24 10:42:07,5,5,4.27
3,DT-095,2025-09-24 10:42:07,120,5,8.54
3,DT-095,2025-09-24 10:42:07,235,5,12.809999999999999
3,DT-095,2025-09-24 10:42:07,350,5,17.08
3,AX-044,2025-09-24 00:58:25,5,91,28.939999999999998
3,MR-021,2025-09-24 08:35:55,128,91,32.19
3,CZ-063,2025-09-24 01:25:16,5,165,61.709999999999994
3,MR-021,2025-09-24 08:35:55,256,91,64.96
3,MR-021,2025-09-24 08:35:55,163,165,68.21
3,MR-021,2025-09-24 08:35:55,291,165,71.46
3,CZ-063,2025-09-24 01:25:16,5,305,100.97999999999999
3,DT-009,2025-09-24 07:31:16,163,305,106.41999999999999
3,PL-010,2025-09-24 06:32:16,293,305,110.32
3,PL-036,2025-09-24 11:48:09,419,165,110.88999999999999
3,BR-039,2025-09-24 11:12:26,163,229,112.35999999999999
3,MR-026,2025-09-24 03:45:54,384,91,113.28999999999999
3,MR-026,2025-09-24 03:45:54,5,445,114.22
3,MR-026,2025-09-24 03:45:54,89,445,115.15
3,DT-011,2025-09-24 09:10:49,293,229,115.71000000000001
3,DT-011,2025-09-24 09:10:49,369,229,116.27000000000001
4,AX-072,2025-09-24 01:46:04,5,5,4.26
4,AX-072,2025-09-24 01:46:04,131,5,8.52
4,AX-072,2025-09-24 01:46:04,257,5,12.78
4,DT-087,2025-09-24 00:44:53,383,5,24.06
4,DT-087,2025-09-24 00:44:53,5,119,35.339999999999996
4,DT-087,2025-09-24 00:44:53,105,119,46.62
4,DT-087,2025-09-24 00:44:53,205,119,57.9
4,CZ-065,2025-09-24 08:34:57,5,197,60.33
4,DT-087,2025-09-24 00:44:53,305,119,71.61
4,PL-059,2025-09-24 10:41:45,128,197,72.34
4,PL-059,2025-09-24 10:41:45,229,197,73.07000000000001
4,PL-059,2025-09-24 10:41:45,330,197,73.80000000000001
4,DT-092,2025-09-24 09:54:10,5,287,93.38000000000001
4,PL-059,2025-09-24 10:41:45,161,287,94.11000000000001
4,PL-059,2025-09-24 10:41:45,262,287,94.84000000000002
4,DT-092,2025-09-24 09:54:10,5,363,114.42000000000002
4,DT-092,2025-09-24 09:54:10,161,363,134.0
5,AX-052,2025-09-24 00:41:46,5,5,1.49
1,CZ-013,2025-09-24 14:35:59,5,5,11.5
1,CZ-013,2025-09-24 14:35:59,149,5,23.0
1,MR-006,2025-09-24 21:47:19,293,5,29.009999999999998
1,PL-073,2025-09-24 14:48:35,5,105,36.92
1,PL-073,2025-09-24 14:48:35,117,105,44.83
1,PL-073,2025-09-24 14:48:35,229,105,52.739999999999995
1,PL-073,2025-09-24 14:48:35,341,105,60.64999999999999
1,BR-099,2025-09-24 23:17:18,5,190,67.00999999999999
1,BR-099,2025-09-24 23:17:18,98,190,73.36999999999999
1,BR-099,2025-09-24 23:17:18,191,190,79.72999999999999
1,MR-021,2025-09-24 14:31:56,5,267,86.53999999999999
1,MR-021,2025-09-24 14:31:56,108,267,93.35
1,MR-021,2025-09-24 14:31:56,211,267,100.16
1,MR-021,2025-09-24 14:31:56,314,267,106.97
1,DT-012,2025-09-24 13:49:26,398,5,111.21
1,MR-074,2025-09-24 13:10:52,5,367,129.4
1,DT-012,2025-09-24 13:49:26,284,190,133.64000000000001
1,DT-012,2025-09-24 13:49:26,383,190,137.88000000000002
1,DT-012,2025-09-24 13:49:26,143,367,142.12000000000003
1,DT-011,2025-09-24 19:05:15,242,367,147.80000000000004
1,CZ-056,2025-09-24 21:40:51,417,267,156.61000000000004
1,MR-037,2025-09-24 23:57:02,396,367,157.91000000000005
1,MR-037,2025-09-24 23:57:02,143,432,159.21000000000006
1,MR-037,2025-09-24 23:57:02,222,432,160.51000000000008
1,MR-037,2025-09-24 23:57:02,301,432,161.8100000000001
1,MR-037,2025-09-24 23:57:02,380,432,163.1100000000001
1,AX-083,2025-09-24 20:07:41,453,105,163.6100000000001
2,AX-041,2025-09-24 21:55:49,5,5,9.78
2,AX-041,2025-09-24 21:55:49,138,5,19.56
2,MR-074,2025-09-24 13:10:52,5,121,37.75
2,MR-074,2025-09-24 13:10:52,143,121,55.94
2,BR-031,2025-09-24 21:31:49,271,5,61.059999999999995
2,BR-031,2025-09-24 21:31:49,373,5,66.17999999999999
2,MR-074,2025-09-24 13:10:52,281,121,84.36999999999999
2,MR-074,2025-09-24 13:10:52,5,253,102.55999999999999
2,AX-080,2025-09-24 17:44:40,143,253,108.24999999999999
2,AX-080,2025-09-24 17:44:40,251,253,113.93999999999998
2,CZ-015,2025-09-24 23:02:05,5,385,125.93999999999998
2,PL-057,2025-09-24 20:22:03,359,253,131.79
2,CZ-015,2025-09-24 23:02:05,158,385,143.79
2,CZ-015,2025-09-24 23:02:05,311,385,155.79
2,BR-058,2025-09-24 12:55:16,419,121,160.15
2,PL-059,2025-09-24 12:40:59,5,463,161.31
2,PL-059,2025-09-24 12:40:59,117,463,162.47
2,PL-059,2025-09-24 12:40:59,229,463,163.63
2,PL-059,2025-09-24 12:40:59,341,463,164.79
3,PL-057,2025-09-24 20:22:03,5,5,5.85
3,PL-057,2025-09-24 20:22:03,138,5,11.7
3,DT-070,2025-09-24 23:22:03,5,85,18.11
3,CZ-056,2025-09-24 21:40:51,271,5,26.92
3,CZ-015,2025-09-24 21:27:17,123,85,31.92
3,CZ-015,2025-09-24 21:27:17,265,85,36.92
3,BR-055,2025-09-24 17:30:11,5,189,49.56
3,CZ-015,2025-09-24 21:27:17,118,189,54.56
3,BR-055,2025-09-24 17:30:11,5,279,67.2
3,BR-058,2025-09-24 12:55:16,118,279,71.56
3,BR-055,2025-09-24 17:30:11,5,369,84.2
3,BR-058,2025-09-24 12:55:16,232,279,88.56
3,BR-055,2025-09-24 17:30:11,118,369,101.2
3,BR-058,2025-09-24 12:55:16,346,279,105.56
3,BR-058,2025-09-24 12:55:16,231,369,109.92
3,BR-076,2025-09-24 13:53:37,345,369,114.58
3,BR-039,2025-09-24 16:58:00,260,189,118.47
3,CZ-065,2025-09-24 13:04:30,371,5,120.52
3,CZ-056,2025-09-24 21:02:06,407,85,121.83
3,AX-083,2025-09-24 20:07:41,409,189,122.33
3,AX-083,2025-09-24 20:07:41,5,459,122.83
4,BR-039,2025-09-24 16:58:00,5,5,3.89
4,CZ-065,2025-09-24 13:04:30,154,5,5.9399999999999995
4,CZ-065,2025-09-24 13:04:30,272,5,7.989999999999999
4,CZ-065,2025-09-24 13:04:30,5,75,10.04
4,PL-024,2025-09-24 16:50:32,5,124,12.91
4,PL-010,2025-09-24 12:22:52,5,185,31.14
4,PL-024,2025-09-24 16:50:32,159,124,34.01
4,PL-010,2025-09-24 12:22:52,157,185,52.239999999999995
4,PL-024,2025-09-24 16:50:32,313,124,55.10999999999999
4,PL-024,2025-09-24 16:50:32,309,185,57.97999999999999
4,PL-024,2025-09-24 16:50:32,5,269,60.84999999999999
4,AX-061,2025-09-24 22:47:41,5,330,64.87999999999998
4,MR-074,2025-09-24 13:49:44,123,330,68.00999999999998
4,MR-074,2025-09-24 13:49:44,283,330,71.13999999999997
4,DT-011,2025-09-24 17:18:13,159,269,73.73999999999997
4,DT-011,2025-09-24 17:18:13,316,269,76.33999999999996
5,MR-074,2025-09-24 13:49:44,5,5,3.13
5,MR-074,2025-09-24 13:49:44,165,5,6.26
5,BR-039,2025-09-24 12:12:12,5,71,8.04
5,BR-039,2025-09-24 12:12:12,86,71,9.819999999999999
5,CZ-056,2025-09-24 21:02:06,167,71,11.129999999999999
5,CZ-056,2025-09-24 21:02:06,260,71,12.44
5,MR-074,2025-09-24 14:03:08,353,71,13.399999999999999
5,MR-074,2025-09-24 14:03:08,325,5,14.36
5,MR-074,2025-09-24 14:03:08,407,5,15.32
5,PL-003,2025-09-24 23:17:34,5,146,17.76
5,BR-016,2025-09-24 22:14:32,161,146,19.12
5,BR-016,2025-09-24 22:14:32,308,146,20.48
5,BR-016,2025-09-24 22:14:32,5,231,21.84
5,BR-016,2025-09-24 22:14:32,152,231,23.2
1,AX-064,2025-09-25 08:33:20,5,5,8.62
1,AX-064,2025-09-25 08:33:20,117,5,17.24
1,AX-064,2025-09-25 08:33:20,229,5,25.86
1,BR-078,2025-09-25 04:33:23,341,5,32.03
1,AX-050,2025-09-25 09:44:58,5,96,35.160000000000004
1,AX-050,2025-09-25 09:44:58,92,96,38.290000000000006
1,DT-004,2025-09-25 04:28:02,5,146,43.96000000000001
1,DT-004,2025-09-25 04:28:02,103,146,49.63000000000001
1,DT-004,2025-09-25 04:28:02,201,146,55.30000000000001
1,DT-004,2025-09-25 04:28:02,299,146,60.97000000000001
1,AX-064,2025-09-25 01:08:53,5,209,68.89000000000001
1,DT-012,2025-09-25 10:11:01,121,209,75.33000000000001
1,AX-086,2025-09-25 10:42:54,5,319,80.03000000000002
1,AX-086,2025-09-25 10:42:54,118,319,84.73000000000002
1,AX-086,2025-09-25 10:42:54,231,319,89.43000000000002
1,DT-067,2025-09-25 03:05:03,5,389,92.79000000000002
1,DT-067,2025-09-25 03:05:03,85,389,96.15000000000002
1,DT-067,2025-09-25 03:05:03,165,389,99.51000000000002
1,DT-067,2025-09-25 03:05:03,245,389,102.87000000000002
1,DT-004,2025-09-25 03:48:04,344,319,106.80000000000003
1,DT-004,2025-09-25 03:48:04,325,389,110.73000000000003
1,DT-004,2025-09-25 03:48:04,219,209,114.66000000000004
1,DT-004,2025-09-25 03:48:04,336,209,118.59000000000005
1,DT-054,2025-09-25 07:31:35,397,146,120.89000000000004
1,MR-093,2025-09-25 07:46:03,179,96,123.49000000000004
1,MR-093,2025-09-25 07:46:03,320,96,126.09000000000003
1,MR-084,2025-09-25 04:15:08,453,209,126.59000000000003
1,AX-086,2025-09-25 04:28:16,442,389,127.79000000000003
1,AX-005,2025-09-25 01:28:38,5,460,128.69000000000003
1,BR-055,2025-09-25 06:06:06,132,460,129.26000000000002
1,BR-055,2025-09-25 06:06:06,238,460,129.83
1,BR-055,2025-09-25 06:06:06,344,460,130.4
2,CZ-015,2025-09-25 03:28:32,5,5,6.0
2,CZ-015,2025-09-25 03:28:32,146,5,12.0
2,CZ-015,2025-09-25 03:28:32,287,5,18.0
2,CZ-015,2025-09-25 03:28:32,5,77,24.0
2,CZ-015,2025-09-25 03:28:32,146,77,30.0
2,PL-036,2025-09-25 01:06:36,5,149,47.57
2,PL-036,2025-09-25 01:06:36,159,149,65.14
2,BR-058,2025-09-25 05:45:31,313,149,70.58
2,DT-004,2025-09-25 03:48:04,287,77,74.51
2,BR-039,2025-09-25 07:35:10,5,253,99.87
2,DT-088,2025-09-25 11:14:40,161,253,103.37
2,DT-088,2025-09-25 11:14:40,308,253,106.87
2,PL-024,2025-09-25 04:53:31,161,304,111.0
2,PL-024,2025-09-25 04:53:31,316,304,115.13
2,DT-054,2025-09-25 07:31:35,404,77,117.42999999999999
2,DT-054,2025-09-25 07:31:35,5,391,119.72999999999999
2,DT-054,2025-09-25 07:31:35,100,391,122.02999999999999
2,MR-093,2025-09-25 07:46:03,195,391,124.62999999999998
