4,DG-324,2025-09-19 17:18:07,240,0
4,DG-324,2025-09-19 17:18:07,275,0
4,DG-324,2025-09-19 17:18:07,310,0
4,WM-774,2025-09-19 17:18:07,345,0
4,WM-774,2025-09-19 17:18:07,375,0
4,WM-774,2025-09-19 17:18:07,405,0
4,BR-178,2025-09-19 17:35:35,435,0
4,BR-178,2025-09-19 17:35:35,35,20
4,AZ-011,2025-09-19 17:35:35,75,20
4,AZ-011,2025-09-19 17:35:35,345,30
4,FE-213,2025-09-19 17:35:35,125,35
4,FE-213,2025-09-19 17:35:35,175,35
4,FE-213,2025-09-19 17:35:35,225,35
4,PL-013,2025-09-19 17:35:35,395,30
4,FL-643,2025-09-19 19:19:49,0,35
4,FL-643,2025-09-19 19:19:49,275,35
4,FL-643,2025-09-19 19:19:49,305,35
4,FL-643,2025-09-19 19:19:49,435,40
4,FL-643,2025-09-19 19:19:49,465,40
4,BR-178,2025-09-19 19:19:49,75,55
4,BR-178,2025-09-19 19:19:49,30,60
4,BR-178,2025-09-19 19:19:49,395,60
4,GK-874,2025-09-19 19:19:49,115,65
4,GK-874,2025-09-19 19:19:49,150,65
4,GK-874,2025-09-19 19:19:49,185,65
4,MR-009,2025-09-19 19:19:49,220,65
5,MR-009,2025-09-19 19:19:49,0,0
5,LV-337,2025-09-19 20:11:49,50,0
5,LV-337,2025-09-19 20:11:49,85,0
5,LV-337,2025-09-19 20:11:49,120,0
5,LV-337,2025-09-19 20:11:49,155,0
5,LV-337,2025-09-19 20:11:49,190,0
5,FL-643,2025-09-19 20:11:49,225,0
5,FL-643,2025-09-19 20:11:49,255,0
5,FL-643,2025-09-19 20:11:49,285,0
5,FL-643,2025-09-19 20:11:49,315,0
5,FL-643,2025-09-19 20:11:49,345,0
5,PL-014,2025-09-19 20:11:49,375,0
5,GT-243,2025-09-19 20:11:49,425,0
5,GT-243,2025-09-19 20:11:49,425,20
5,GT-243,2025-09-19 20:11:49,225,30
5,GT-243,2025-09-19 20:11:49,265,30
5,GT-243,2025-09-19 20:11:49,305,30
5,BP-896,2025-09-19 20:26:39,345,30
5,BP-896,2025-09-19 20:26:39,385,30
6,BP-896,2025-09-19 20:26:39,0,0
6,DG-324,2025-09-19 20:26:39,40,0
6,DG-324,2025-09-19 20:26:39,75,0
6,DG-324,2025-09-19 20:26:39,110,0
6,MR-009,2025-09-19 20:26:39,145,0
6,MR-009,2025-09-19 20:26:39,195,0
6,MR-009,2025-09-19 20:26:39,245,0
6,MR-009,2025-09-19 20:26:39,295,0
6,MR-009,2025-09-19 20:26:39,345,0
6,GK-874,2025-09-19 20:26:39,395,0
6,GK-874,2025-09-19 20:26:39,430,0
6,MG-008,2025-09-19 20:37:07,395,20
6,MG-008,2025-09-19 20:37:07,0,35
6,MG-008,2025-09-19 20:37:07,60,35
6,MG-008,2025-09-19 20:37:07,120,40
6,FL-643,2025-09-19 20:37:07,465,0
6,FL-643,2025-09-19 20:37:07,455,30
6,FL-643,2025-09-19 20:37:07,180,40
6,AZ-011,2025-09-19 20:37:07,210,40
6,AZ-011,2025-09-19 20:37:07,260,40
6,AZ-011,2025-09-19 20:37:07,310,40
6,AZ-011,2025-09-19 20:59:56,360,50
6,AZ-011,2025-09-19 20:59:56,410,60
6,AZ-011,2025-09-19 20:59:56,0,65
6,AZ-011,2025-09-19 20:59:56,50,65
6,MG-008,2025-09-19 20:59:56,100,70
6,MG-008,2025-09-19 20:59:56,160,75
6,MG-008,2025-09-19 20:59:56,220,75
6,PL-013,2025-09-19 20:59:56,460,60
7,GT-243,2025-09-19 20:59:56,0,0
7,GT-243,2025-09-19 20:59:56,40,0
7,GT-243,2025-09-19 20:59:56,80,0
6,PL-014,2025-09-19 20:59:56,280,75
6,PL-014,2025-09-19 20:59:56,330,85
7,PL-014,2025-09-19 20:59:56,120,0
7,AZ-011,2025-09-19 21:29:34,170,0
7,AZ-011,2025-09-19 21:29:34,220,0
7,AZ-011,2025-09-19 21:29:34,270,0
7,PL-014,2025-09-19 21:29:34,320,0
7,PL-014,2025-09-19 21:29:34,370,0
7,PL-014,2025-09-19 21:29:34,420,0
7,PL-014,2025-09-19 21:29:34,0,20
7,FL-643,2025-09-19 21:29:34,470,0
7,LV-337,2025-09-19 21:29:34,50,20
7,LV-337,2025-09-19 21:29:34,85,20
7,LV-337,2025-09-19 21:29:34,120,30
7,LV-337,2025-09-19 21:29:34,320,30
7,PL-025,2025-09-19 22:09:06,355,30
7,PL-025,2025-09-19 22:09:06,405,30
7,PL-025,2025-09-19 22:09:06,155,35
7,LV-337,2025-09-19 22:09:06,455,30
8,LV-337,2025-09-19 22:09:06,0,0
8,LV-337,2025-09-19 22:09:06,35,0
8,LV-337,2025-09-19 22:09:06,70,0
8,LV-337,2025-09-19 22:09:06,105,0
7,MR-009,2025-09-19 22:09:06,205,35
7,MR-009,2025-09-19 22:09:06,255,35
8,MR-009,2025-09-19 22:09:06,140,0
8,MR-009,2025-09-19 22:09:06,190,0
8,WM-774,2025-09-19 22:09:06,240,0
8,WM-774,2025-09-19 22:09:06,270,0
8,WM-774,2025-09-19 22:09:06,300,0
1,GT-243,2025-09-20 00:21:41,0,0
1,GT-243,2025-09-20 00:21:41,40,0
1,GT-243,2025-09-20 00:21:41,80,0
1,GT-243,2025-09-20 00:21:41,120,0
1,LV-337,2025-09-20 00:21:41,160,0
1,LV-337,2025-09-20 00:21:41,195,0
1,LV-337,2025-09-20 00:21:41,230,0
1,AZ-011,2025-09-20 00:21:41,265,0
1,PL-014,2025-09-20 00:28:30,315,0
1,PL-014,2025-09-20 00:28:30,365,0
1,PL-014,2025-09-20 00:28:30,415,0
1,PL-014,2025-09-20 00:28:30,0,20
1,PL-014,2025-09-20 00:28:30,50,20
1,BR-178,2025-09-20 00:28:30,100,20
1,BR-178,2025-09-20 00:28:30,315,30
1,AZ-011,2025-09-20 00:28:30,355,30
1,AZ-011,2025-09-20 00:28:30,405,30
1,AZ-011,2025-09-20 00:28:30,140,35
1,MR-009,2025-09-20 00:28:30,190,35
1,MR-009,2025-09-20 00:28:30,240,35
1,MR-009,2025-09-20 00:28:30,0,50
1,MR-009,2025-09-20 00:28:30,50,50
1,MR-009,2025-09-20 01:19:45,355,65
1,MR-009,2025-09-20 01:19:45,405,65
1,MR-009,2025-09-20 01:19:45,100,70
1,MR-009,2025-09-20 01:19:45,290,70
2,DG-324,2025-09-20 01:19:45,0,0
2,DG-324,2025-09-20 01:19:45,35,0
2,FL-643,2025-09-20 01:19:45,70,0
2,FL-643,2025-09-20 01:19:45,100,0
2,FL-643,2025-09-20 01:19:45,130,0
2,FL-643,2025-09-20 01:19:45,160,0
1,PL-014,2025-09-20 01:19:45,150,75
2,PL-014,2025-09-20 01:19:45,190,0
2,FE-213,2025-09-20 01:19:45,240,0
2,FE-213,2025-09-20 01:19:45,290,0
2,FE-213,2025-09-20 01:19:45,340,0
2,FE-213,2025-09-20 01:19:45,390,0
2,FE-213,2025-09-20 01:19:45,440,0
2,GT-243,2025-09-20 02:23:06,70,30
2,GT-243,2025-09-20 02:23:06,110,30
2,GT-243,2025-09-20 02:23:06,150,30
2,GT-243,2025-09-20 02:23:06,190,30
2,FL-643,2025-09-20 02:23:06,230,30
2,FL-643,2025-09-20 02:23:06,260,30
2,FL-643,2025-09-20 02:23:06,290,30
2,FL-643,2025-09-20 02:23:06,320,30
2,PL-014,2025-09-20 02:23:06,350,30
2,PL-014,2025-09-20 02:23:06,400,30
2,PL-014,2025-09-20 02:23:06,450,30
2,LV-337,2025-09-20 02:23:06,0,35
2,LV-337,2025-09-20 02:23:06,35,35
2,GK-874,2025-09-20 03:14:30,70,50
2,GK-874,2025-09-20 03:14:30,105,50
2,GK-874,2025-09-20 03:14:30,140,50
2,GK-874,2025-09-20 03:14:30,175,50
2,FL-643,2025-09-20 03:14:30,210,60
3,FE-213,2025-09-20 03:14:30,0,0
3,FE-213,2025-09-20 03:14:30,50,0
3,FE-213,2025-09-20 03:14:30,100,0
3,FE-213,2025-09-20 03:14:30,150,0
3,GT-243,2025-09-20 03:14:30,200,0
3,GT-243,2025-09-20 03:14:30,240,0
3,GT-243,2025-09-20 03:14:30,280,0
3,GT-243,2025-09-20 03:14:30,320,0
3,GT-243,2025-09-20 03:14:30,360,0
3,AZ-011,2025-09-20 03:14:30,400,0
3,AZ-011,2025-09-20 03:14:30,450,0
3,AZ-011,2025-09-20 03:14:30,200,20
3,AZ-011,2025-09-20 03:14:30,250,20
3,AZ-011,2025-09-20 03:14:30,300,20
3,MR-009,2025-09-20 03:15:20,350,20
3,BP-896,2025-09-20 03:15:20,0,30
3,BP-896,2025-09-20 03:15:20,40,30
3,BP-896,2025-09-20 03:15:20,80,30
3,FL-643,2025-09-20 03:15:20,120,30
3,FL-643,2025-09-20 03:15:20,150,30
3,FE-213,2025-09-20 03:15:20,400,35
3,FE-213,2025-09-20 03:15:20,450,35
3,FE-213,2025-09-20 03:15:20,180,55
3,FE-213,2025-09-20 03:15:20,230,55
2,PL-014,2025-09-20 03:15:20,240,60
3,PL-014,2025-09-20 03:15:20,280,55
3,PL-014,2025-09-20 03:15:20,0,60
3,PL-025,2025-09-20 04:12:28,50,60
3,PL-025,2025-09-20 04:12:28,100,60
3,PL-025,2025-09-20 04:12:28,330,60
4,PL-025,2025-09-20 04:12:28,0,0
4,PL-025,2025-09-20 04:12:28,50,0
3,PL-013,2025-09-20 04:12:28,380,65
4,PL-013,2025-09-20 04:12:28,100,0
4,PL-013,2025-09-20 04:12:28,140,0
4,PL-013,2025-09-20 04:12:28,180,0
4,BP-896,2025-09-20 04:12:28,220,0
4,BP-896,2025-09-20 04:12:28,260,0
4,BP-896,2025-09-20 04:12:28,300,0
4,BP-896,2025-09-20 04:12:28,340,0
4,BR-178,2025-09-20 04:12:28,380,0
4,BR-178,2025-09-20 04:12:28,420,0
4,MG-008,2025-09-20 04:12:28,100,30
4,MG-008,2025-09-20 04:12:28,160,30
4,MG-008,2025-09-20 04:12:28,220,30
4,MG-008,2025-09-20 04:12:28,280,30
4,MG-008,2025-09-20 04:12:28,0,40
4,MR-009,2025-09-20 04:23:09,340,40
4,FE-213,2025-09-20 04:23:09,390,40
4,FE-213,2025-09-20 04:23:09,440,40
4,AZ-011,2025-09-20 04:23:09,60,60
4,AZ-011,2025-09-20 04:23:09,110,60
4,AZ-011,2025-09-20 04:23:09,160,60
4,GK-874,2025-09-20 04:23:09,460,0
4,GK-874,2025-09-20 04:23:09,460,20
4,GK-874,2025-09-20 04:23:09,60,40
4,AZ-011,2025-09-20 04:46:10,210,60
4,MR-009,2025-09-20 04:46:10,260,60
4,MR-009,2025-09-20 04:46:10,0,70
5,BP-896,2025-09-20 04:46:10,0,0
5,BP-896,2025-09-20 04:46:10,40,0
5,BP-896,2025-09-20 04:46:10,80,0
5,BP-896,2025-09-20 04:46:10,120,0
5,BR-178,2025-09-20 04:46:10,160,0
5,BR-178,2025-09-20 04:46:10,200,0
5,BR-178,2025-09-20 04:46:10,240,0
5,MG-008,2025-09-20 04:46:10,280,0
5,MG-008,2025-09-20 04:46:10,340,0
5,MG-008,2025-09-20 04:46:10,400,0
5,PL-013,2025-09-20 05:05:09,460,0
5,PL-013,2025-09-20 05:05:09,0,30
5,PL-013,2025-09-20 05:05:09,40,30
5,PL-013,2025-09-20 05:05:09,80,30
5,GT-243,2025-09-20 05:05:09,120,30
5,GT-243,2025-09-20 05:05:09,280,30
5,GT-243,2025-09-20 05:05:09,320,30
5,GT-243,2025-09-20 05:05:09,360,30
5,FE-213,2025-09-20 05:05:09,400,30
5,FL-643,2025-09-20 05:05:09,450,30
5,FL-643,2025-09-20 05:05:09,160,40
5,FL-643,2025-09-20 05:05:09,190,40
5,DG-324,2025-09-20 05:05:09,220,40
5,DG-324,2025-09-20 05:05:09,120,50
5,DG-324,2025-09-20 05:05:09,255,50
5,DG-324,2025-09-20 05:05:09,290,50
5,DG-324,2025-09-20 05:05:09,325,50
5,FE-213,2025-09-20 05:16:02,0,60
5,FE-213,2025-09-20 05:16:02,50,60
5,FE-213,2025-09-20 05:16:02,360,60
6,MR-009,2025-09-20 05:16:02,0,0
6,MR-009,2025-09-20 05:16:02,50,0
6,MR-009,2025-09-20 05:16:02,100,0
6,MR-009,2025-09-20 05:16:02,150,0
6,MR-009,2025-09-20 05:16:02,200,0
6,BP-896,2025-09-20 05:16:02,250,0
6,BP-896,2025-09-20 05:16:02,290,0
6,BP-896,2025-09-20 05:16:02,330,0
6,FL-643,2025-09-20 05:16:02,370,0
6,MG-008,2025-09-20 06:09:03,400,0
6,MG-008,2025-09-20 06:09:03,250,30
5,WM-774,2025-09-20 06:09:03,410,60
5,WM-774,2025-09-20 06:09:03,440,60
6,WM-774,2025-09-20 06:09:03,460,0
6,WM-774,2025-09-20 06:09:03,310,30
6,FE-213,2025-09-20 06:09:03,340,30
6,FE-213,2025-09-20 06:09:03,390,30
6,FE-213,2025-09-20 06:09:03,440,30
6,FE-213,2025-09-20 06:09:03,0,40
6,FE-213,2025-09-20 06:09:03,50,40
6,MR-009,2025-09-20 06:09:03,100,40
6,MR-009,2025-09-20 06:09:03,150,40
6,MR-009,2025-09-20 06:09:03,200,40
6,MR-009,2025-09-20 06:09:03,250,60
6,FL-643,2025-09-20 06:11:48,300,60
6,WM-774,2025-09-20 06:11:48,330,60
6,MG-008,2025-09-20 06:11:48,360,60
6,FE-213,2025-09-20 06:11:48,420,60
6,FE-213,2025-09-20 06:11:48,0,70
6,FE-213,2025-09-20 06:11:48,50,70
7,FE-213,2025-09-20 06:11:48,0,0
7,MR-009,2025-09-20 08:12:25,50,0
7,MR-009,2025-09-20 08:12:25,100,0
7,BP-896,2025-09-20 08:12:25,150,0
7,BP-896,2025-09-20 08:12:25,190,0
7,MG-008,2025-09-20 08:12:25,230,0
6,PL-014,2025-09-20 08:12:25,100,80
6,PL-014,2025-09-20 08:12:25,150,80
7,PL-013,2025-09-20 09:53:06,290,0
7,PL-013,2025-09-20 09:53:06,330,0
7,PL-013,2025-09-20 09:53:06,370,0
7,PL-013,2025-09-20 09:53:06,410,0
7,GK-874,2025-09-20 09:53:06,450,0
7,GK-874,2025-09-20 09:53:06,450,20
7,GK-874,2025-09-20 09:53:06,0,30
7,GK-874,2025-09-20 09:53:06,150,30
7,PL-014,2025-09-20 09:53:06,185,30
7,PL-014,2025-09-20 09:53:06,235,30
7,WM-774,2025-09-20 09:53:06,285,30
7,WM-774,2025-09-20 09:53:06,315,30
7,WM-774,2025-09-20 09:53:06,345,30
7,AZ-011,2025-09-20 10:57:22,375,30
7,AZ-011,2025-09-20 10:57:22,35,40
7,AZ-011,2025-09-20 10:57:22,85,40
7,AZ-011,2025-09-20 10:57:22,425,40
7,AZ-011,2025-09-20 10:57:22,135,50
7,PL-025,2025-09-20 10:57:22,185,60
7,PL-025,2025-09-20 10:57:22,235,60
7,PL-025,2025-09-20 10:57:22,285,60
7,PL-025,2025-09-20 10:57:22,335,65
7,PL-025,2025-09-20 10:57:22,0,75
7,MG-008,2025-09-20 10:57:22,50,75
7,MG-008,2025-09-20 10:57:22,385,75
7,MG-008,2025-09-20 10:57:22,110,85
8,MG-008,2025-09-20 10:57:22,0,0
8,MG-008,2025-09-20 10:57:22,60,0
7,DG-324,2025-09-20 10:57:22,445,75
8,DG-324,2025-09-20 10:57:22,120,0
8,DG-324,2025-09-20 10:57:22,155,0
8,DG-324,2025-09-20 10:57:22,190,0
8,DG-324,2025-09-20 10:57:22,225,0
8,GT-243,2025-09-20 11:05:25,260,0
8,GT-243,2025-09-20 11:05:25,300,0
8,GT-243,2025-09-20 11:05:25,340,0
8,LV-337,2025-09-20 11:05:25,380,0
8,LV-337,2025-09-20 11:05:25,415,0
8,LV-337,2025-09-20 11:05:25,450,0
8,LV-337,2025-09-20 11:05:25,260,20
8,FE-213,2025-09-20 11:05:25,295,20
8,FE-213,2025-09-20 11:05:25,0,30
8,FE-213,2025-09-20 11:05:25,50,30
8,FE-213,2025-09-20 11:05:25,100,35
8,MR-009,2025-09-20 11:05:25,150,35
8,MR-009,2025-09-20 11:05:25,200,35
8,WM-774,2025-09-20 11:05:25,345,20
8,WM-774,2025-09-20 11:05:25,375,35
8,WM-774,2025-09-20 11:05:25,405,35
1,MG-008,2025-09-20 12:02:50,0,0
1,MG-008,2025-09-20 12:02:50,60,0
1,BP-896,2025-09-20 12:02:50,120,0
1,BP-896,2025-09-20 12:02:50,160,0
1,BP-896,2025-09-20 12:02:50,200,0
1,BP-896,2025-09-20 12:02:50,240,0
1,BP-896,2025-09-20 12:02:50,280,0
1,BR-178,2025-09-20 12:02:50,320,0
1,PL-014,2025-09-20 12:27:52,360,0
1,BR-178,2025-09-20 12:27:52,410,0
1,GK-874,2025-09-20 12:27:52,450,0
1,GK-874,2025-09-20 12:27:52,450,20
1,PL-013,2025-09-20 12:27:52,0,30
1,PL-013,2025-09-20 12:27:52,40,30
1,PL-013,2025-09-20 12:27:52,80,30
1,WM-774,2025-09-20 12:27:52,120,30
1,FE-213,2025-09-20 12:58:19,150,30
1,FE-213,2025-09-20 12:58:19,200,30
1,FE-213,2025-09-20 12:58:19,250,30
1,BR-178,2025-09-20 12:58:19,360,30
1,PL-013,2025-09-20 12:58:19,300,40
1,PL-014,2025-09-20 13:45:24,400,40
1,PL-014,2025-09-20 13:45:24,450,40
1,WM-774,2025-09-20 13:45:24,0,60
1,WM-774,2025-09-20 13:45:24,30,60
1,WM-774,2025-09-20 13:45:24,60,60
1,WM-774,2025-09-20 13:45:24,90,60
1,MG-008,2025-09-20 13:45:24,120,60
1,MG-008,2025-09-20 13:45:24,180,60
1,PL-013,2025-09-20 13:45:24,240,60
1,PL-013,2025-09-20 13:45:24,280,70
1,PL-013,2025-09-20 13:45:24,320,70
1,PL-013,2025-09-20 13:45:24,360,70
1,PL-013,2025-09-20 13:45:24,400,70
1,PL-014,2025-09-20 13:52:28,440,70
1,PL-014,2025-09-20 13:52:28,0,90
1,PL-014,2025-09-20 13:52:28,50,90
1,GT-243,2025-09-20 13:52:28,100,90
2,FL-643,2025-09-20 13:52:28,0,0
2,FL-643,2025-09-20 13:52:28,30,0
2,FL-643,2025-09-20 13:52:28,60,0
2,FL-643,2025-09-20 13:52:28,90,0
2,PL-025,2025-09-20 13:58:38,120,0
2,PL-025,2025-09-20 13:58:38,170,0
2,PL-025,2025-09-20 13:58:38,220,0
2,PL-025,2025-09-20 13:58:38,270,0
2,GT-243,2025-09-20 13:58:38,320,0
2,GT-243,2025-09-20 13:58:38,360,0
2,MG-008,2025-09-20 13:58:38,400,0
2,MG-008,2025-09-20 13:58:38,320,20
2,MG-008,2025-09-20 13:58:38,0,30
2,MG-008,2025-09-20 13:58:38,60,30
2,MR-009,2025-09-20 13:58:38,380,30
2,PL-025,2025-09-20 14:00:52,430,30
2,PL-025,2025-09-20 14:00:52,120,40
2,PL-025,2025-09-20 14:00:52,170,40
2,BP-896,2025-09-20 14:00:52,460,0
2,BP-896,2025-09-20 14:00:52,220,40
2,MG-008,2025-09-20 14:00:52,260,40
2,MG-008,2025-09-20 14:00:52,320,50
1,WM-774,2025-09-20 14:00:52,140,90
1,WM-774,2025-09-20 14:00:52,170,90
2,WM-774,2025-09-20 14:00:52,0,60
2,WM-774,2025-09-20 14:00:52,30,60
3,FL-643,2025-09-20 15:32:58,0,0
3,FL-643,2025-09-20 15:32:58,30,0
3,FL-643,2025-09-20 15:32:58,60,0
3,LV-337,2025-09-20 15:32:58,90,0
3,LV-337,2025-09-20 15:32:58,125,0
3,LV-337,2025-09-20 15:32:58,160,0
2,PL-014,2025-09-20 15:32:58,60,60
2,PL-014,2025-09-20 15:32:58,220,70
2,PL-014,2025-09-20 15:32:58,270,70
3,PL-013,2025-09-20 15:32:58,195,0
3,PL-013,2025-09-20 15:32:58,235,0
3,PL-013,2025-09-20 15:32:58,275,0
3,PL-013,2025-09-20 15:32:58,315,0
3,BR-178,2025-09-20 15:32:58,355,0
3,BR-178,2025-09-20 15:32:58,395,0
3,BR-178,2025-09-20 15:32:58,435,0
3,FE-213,2025-09-20 16:05:25,0,30
3,FE-213,2025-09-20 16:05:25,195,30
3,GK-874,2025-09-20 16:05:25,50,30
3,GK-874,2025-09-20 16:05:25,245,30
3,GK-874,2025-09-20 16:05:25,280,30
3,GK-874,2025-09-20 16:05:25,315,30
3,GK-874,2025-09-20 16:05:25,85,35
3,MR-009,2025-09-20 16:05:25,120,35
3,MR-009,2025-09-20 16:05:25,350,40
3,BR-178,2025-09-20 16:05:25,400,40
3,PL-013,2025-09-20 16:05:25,440,40
3,FE-213,2025-09-20 16:36:31,245,50
3,FE-213,2025-09-20 16:36:31,295,50
4,FE-213,2025-09-20 16:36:31,0,0
4,BP-896,2025-09-20 16:36:31,50,0
4,BP-896,2025-09-20 16:36:31,90,0
4,BP-896,2025-09-20 16:36:31,130,0
4,BP-896,2025-09-20 16:36:31,170,0
4,BP-896,2025-09-20 16:36:31,210,0
3,PL-014,2025-09-20 16:36:31,50,55
3,PL-014,2025-09-20 16:36:31,0,60
4,PL-014,2025-09-20 16:36:31,250,0
4,AZ-011,2025-09-20 17:39:24,300,0
4,AZ-011,2025-09-20 17:39:24,350,0
4,AZ-011,2025-09-20 17:39:24,400,0
4,PL-014,2025-09-20 17:39:24,450,0
4,PL-014,2025-09-20 17:39:24,0,30
4,PL-014,2025-09-20 17:39:24,50,30
4,LV-337,2025-09-20 17:39:24,100,30
4,LV-337,2025-09-20 17:39:24,135,30
4,LV-337,2025-09-20 17:39:24,170,30
4,LV-337,2025-09-20 17:39:24,205,30
4,LV-337,2025-09-20 17:39:24,240,30
4,GT-243,2025-09-20 18:00:24,450,30
4,GT-243,2025-09-20 18:00:24,275,35
4,GT-243,2025-09-20 18:00:24,315,35
5,GT-243,2025-09-20 18:00:24,0,0
5,BP-896,2025-09-20 18:00:24,40,0
5,BP-896,2025-09-20 18:00:24,80,0
5,BP-896,2025-09-20 18:00:24,120,0
5,BP-896,2025-09-20 18:00:24,160,0
5,BP-896,2025-09-20 18:00:24,200,0
5,DG-324,2025-09-20 18:00:24,240,0
5,WM-774,2025-09-20 18:00:24,275,0
5,WM-774,2025-09-20 18:00:24,305,0
5,WM-774,2025-09-20 18:00:24,335,0
5,FE-213,2025-09-20 18:00:24,365,0
5,FE-213,2025-09-20 18:00:24,415,0
5,FE-213,2025-09-20 18:00:24,0,30
5,FE-213,2025-09-20 18:00:24,50,30
5,GK-874,2025-09-20 18:08:35,465,0
5,GK-874,2025-09-20 18:08:35,465,20
5,GK-874,2025-09-20 18:08:35,100,30
5,GK-874,2025-09-20 18:08:35,135,30
5,GK-874,2025-09-20 18:08:35,170,30
5,LV-337,2025-09-20 18:08:35,205,30
5,LV-337,2025-09-20 18:08:35,275,30
5,LV-337,2025-09-20 18:08:35,310,30
5,FE-213,2025-09-20 18:08:35,345,30
5,GT-243,2025-09-20 19:31:55,395,30
5,GT-243,2025-09-20 19:31:55,435,40
5,GT-243,2025-09-20 19:31:55,100,50
5,GT-243,2025-09-20 19:31:55,140,50
6,MG-008,2025-09-20 19:31:55,0,0
6,MG-008,2025-09-20 19:31:55,60,0
6,MG-008,2025-09-20 19:31:55,120,0
6,MG-008,2025-09-20 19:31:55,180,0
6,WM-774,2025-09-20 19:31:55,240,0
6,WM-774,2025-09-20 19:31:55,270,0
6,BR-178,2025-09-20 19:31:55,300,0
6,WM-774,2025-09-20 19:44:12,340,0
6,WM-774,2025-09-20 19:44:12,370,0
6,AZ-011,2025-09-20 19:44:12,400,0
6,AZ-011,2025-09-20 19:44:12,450,0
6,AZ-011,2025-09-20 19:44:12,0,30
6,AZ-011,2025-09-20 19:44:12,50,30
6,AZ-011,2025-09-20 19:44:12,100,30
6,BR-178,2025-09-20 19:44:12,150,30
6,BR-178,2025-09-20 19:44:12,190,30
6,BR-178,2025-09-20 19:44:12,230,30
6,BR-178,2025-09-20 19:44:12,340,30
6,GT-243,2025-09-20 20:40:22,380,35
6,GT-243,2025-09-20 20:40:22,420,35
6,GT-243,2025-09-20 20:40:22,460,35
6,GT-243,2025-09-20 20:40:22,270,40
6,BR-178,2025-09-20 20:40:22,380,55
6,BR-178,2025-09-20 20:40:22,420,55
6,BR-178,2025-09-20 20:40:22,460,55
6,DG-324,2025-09-20 20:40:22,270,60
6,DG-324,2025-09-20 20:40:22,305,60
6,DG-324,2025-09-20 20:40:22,0,65
6,GT-243,2025-09-20 20:42:45,35,65
6,GT-243,2025-09-20 20:42:45,75,65
6,GT-243,2025-09-20 20:42:45,115,70
6,GT-243,2025-09-20 20:42:45,155,70
6,AZ-011,2025-09-20 20:42:45,195,70
7,WM-774,2025-09-20 20:42:45,0,0
7,WM-774,2025-09-20 20:42:45,30,0
7,WM-774,2025-09-20 20:42:45,60,0
7,FE-213,2025-09-20 21:12:37,90,0
7,FE-213,2025-09-20 21:12:37,140,0
7,FE-213,2025-09-20 21:12:37,190,0
7,FE-213,2025-09-20 21:12:37,240,0
7,FE-213,2025-09-20 21:12:37,290,0
7,BR-178,2025-09-20 21:12:37,340,0
7,BR-178,2025-09-20 21:12:37,380,0
7,MR-009,2025-09-20 21:12:37,420,0
7,MR-009,2025-09-20 21:12:37,0,30
7,MR-009,2025-09-20 21:12:37,50,30
7,MR-009,2025-09-20 21:12:37,100,30
7,LV-337,2025-09-20 21:12:37,150,30
7,LV-337,2025-09-20 21:12:37,185,30
7,WM-774,2025-09-20 21:56:41,470,0
7,WM-774,2025-09-20 21:56:41,220,30
7,GK-874,2025-09-20 21:56:41,250,30
7,GK-874,2025-09-20 21:56:41,285,30
7,GK-874,2025-09-20 21:56:41,320,40
7,GK-874,2025-09-20 21:56:41,355,40
7,LV-337,2025-09-20 21:56:41,390,40
7,LV-337,2025-09-20 21:56:41,425,40
8,LV-337,2025-09-20 21:56:41,0,0
8,LV-337,2025-09-20 21:56:41,35,0
8,LV-337,2025-09-20 21:56:41,70,0
7,BR-178,2025-09-20 21:56:41,460,40
7,BR-178,2025-09-20 21:56:41,250,50
8,BR-178,2025-09-20 21:56:41,105,0
8,BR-178,2025-09-20 21:56:41,145,0
8,MG-008,2025-09-20 21:56:41,185,0
8,MG-008,2025-09-20 21:56:41,245,0
8,MG-008,2025-09-20 21:56:41,305,0
8,MG-008,2025-09-20 21:56:41,365,0
8,MR-009,2025-09-20 23:09:55,425,0
8,MR-009,2025-09-20 23:09:55,185,30
8,MG-008,2025-09-20 23:09:55,235,30
8,MG-008,2025-09-20 23:09:55,295,30
8,MG-008,2025-09-20 23:09:55,355,30
8,MG-008,2025-09-20 23:09:55,0,35
8,MG-008,2025-09-20 23:09:55,60,40
8,AZ-011,2025-09-20 23:09:55,120,40
8,AZ-011,2025-09-20 23:09:55,415,40
8,AZ-011,2025-09-20 23:09:55,235,60
8,AZ-011,2025-09-20 23:09:55,285,60
8,AZ-011,2025-09-20 23:09:55,335,60
9,FL-643,2025-09-20 23:13:14,0,0
9,FL-643,2025-09-20 23:13:14,30,0
9,FL-643,2025-09-20 23:13:14,60,0
9,FL-643,2025-09-20 23:13:14,90,0
9,FL-643,2025-09-20 23:13:14,120,0
9,LV-337,2025-09-20 23:13:14,150,0
9,LV-337,2025-09-20 23:13:14,185,0
9,LV-337,2025-09-20 23:13:14,220,0
9,LV-337,2025-09-20 23:13:14,255,0
8,GT-243,2025-09-20 23:13:14,0,65
9,GT-243,2025-09-20 23:13:14,290,0
9,FE-213,2025-09-20 23:13:14,330,0
9,FE-213,2025-09-20 23:13:14,380,0
9,BP-896,2025-09-20 23:20:48,430,0
9,MR-009,2025-09-20 23:20:48,0,30
9,MR-009,2025-09-20 23:20:48,50,30
9,MR-009,2025-09-20 23:20:48,100,30
9,MR-009,2025-09-20 23:20:48,290,30
